Algorithm Data.
a,b,c,
1.93717,8.23587,0.349066,29.04
1.93796,8.24154,0.349066,29.05
1.93876,8.24721,0.349066,29.06
1.93955,8.25289,0.349066,29.07
1.94035,8.25857,0.349066,29.08
1.94114,8.26425,0.349066,29.09
1.94194,8.26993,0.349066,29.1
1.94273,8.27561,0.349066,29.11
1.94353,8.2813,0.349066,29.12
1.94432,8.28699,0.349066,29.13
1.94512,8.29268,0.349066,29.14
1.94591,8.29837,0.349066,29.15
1.94671,8.30406,0.349066,29.16
1.9475,8.30976,0.349066,29.17
1.9483,8.31546,0.349066,29.18
1.94909,8.32115,0.349066,29.19
1.94989,8.32686,0.349066,29.2
1.95068,8.33256,0.349066,29.21
1.95148,8.33826,0.349066,29.22
1.95227,8.34397,0.349066,29.23
1.95307,8.34968,0.349066,29.24
1.95386,8.35539,0.349066,29.25
1.95466,8.36111,0.349066,29.26
1.95546,8.36682,0.349066,29.27
1.95625,8.37254,0.349066,29.28
1.95705,8.37826,0.349066,29.29
1.95784,8.38398,0.349066,29.3
1.95864,8.3897,0.349066,29.31
1.95943,8.39542,0.349066,29.32
1.96023,8.40115,0.349066,29.33
1.96102,8.40688,0.349066,29.34
1.96182,8.41261,0.349066,29.35
1.96261,8.41834,0.349066,29.36
1.96341,8.42408,0.349066,29.37
1.9642,8.42981,0.349066,29.38
1.965,8.43555,0.349066,29.39
1.96579,8.44129,0.349066,29.4
1.96659,8.44704,0.349066,29.41
1.96738,8.45278,0.349066,29.42
1.96818,8.45853,0.349066,29.43
1.96897,8.46427,0.349066,29.44
1.96977,8.47002,0.349066,29.45
1.97057,8.47578,0.349066,29.46
1.97136,8.48153,0.349066,29.47
1.97216,8.48729,0.349066,29.48
1.97295,8.49305,0.349066,29.49
1.97375,8.49881,0.349066,29.5
1.97454,8.50457,0.349066,29.51
1.97534,8.51033,0.349066,29.52
1.97613,8.5161,0.349066,29.53
1.97693,8.52186,0.349066,29.54
1.97772,8.52763,0.349066,29.55
1.97852,8.53341,0.349066,29.56
1.97931,8.53918,0.349066,29.57
1.98011,8.54496,0.349066,29.58
1.9809,8.55073,0.349066,29.59
1.9817,8.55651,0.349066,29.6
1.98249,8.56229,0.349066,29.61
1.98329,8.56808,0.349066,29.62
1.98408,8.57386,0.349066,29.63
1.98488,8.57965,0.349066,29.64
1.98567,8.58544,0.349066,29.65
1.98647,8.59123,0.349066,29.66
1.98727,8.59702,0.349066,29.67
1.98806,8.60282,0.349066,29.68
1.98886,8.60862,0.349066,29.69
1.98965,8.61441,0.349066,29.7
1.99045,8.62022,0.349066,29.71
1.99124,8.62602,0.349066,29.72
1.99204,8.63182,0.349066,29.73
1.99283,8.63763,0.349066,29.74
1.99363,8.64344,0.349066,29.75
1.99442,8.64925,0.349066,29.76
1.99522,8.65506,0.349066,29.77
1.99601,8.66088,0.349066,29.78
1.99681,8.66669,0.349066,29.79
1.9976,8.67251,0.349066,29.8
1.9984,8.67833,0.349066,29.81
1.99919,8.68415,0.349066,29.82
1.99999,8.68998,0.349066,29.83
2.00079,8.69581,0.349066,29.84
2.00158,8.70163,0.349066,29.85
2.00238,8.70746,0.349066,29.86
2.00317,8.7133,0.349066,29.87
2.00397,8.71913,0.349066,29.88
2.00476,8.72497,0.349066,29.89
2.00556,8.7308,0.349066,29.9
2.00635,8.73664,0.349066,29.91
2.00715,8.74249,0.349066,29.92
2.00794,8.74833,0.349066,29.93
2.00874,8.75418,0.349066,29.94
2.00953,8.76002,0.349066,29.95
2.01033,8.76587,0.349066,29.96
2.01112,8.77173,0.349066,29.97
2.01192,8.77758,0.349066,29.98
2.01271,8.78343,0.349066,29.99
2.01351,8.78929,0.349066,30
2.0143,8.79515,0.349066,30.01
2.0151,8.80101,0.349066,30.02
2.0159,8.80688,0.349066,30.03
2.01669,8.81274,0.349066,30.04
2.01749,8.81861,0.349066,30.05
2.01828,8.82448,0.349066,30.06
2.01908,8.83035,0.349066,30.07
2.01987,8.83622,0.349066,30.08
2.02067,8.8421,0.349066,30.09
2.02146,8.84798,0.349066,30.1
2.02226,8.85385,0.349066,30.11
2.02305,8.85974,0.349066,30.12
2.02385,8.86562,0.349066,30.13
2.02464,8.8715,0.349066,30.14
2.02544,8.87739,0.349066,30.15
2.02623,8.88328,0.349066,30.16
2.02703,8.88917,0.349066,30.17
2.02782,8.89506,0.349066,30.18
2.02862,8.90096,0.349066,30.19
2.02942,8.90685,0.349066,30.2
2.03021,8.91275,0.349066,30.21
2.03101,8.91865,0.349066,30.22
2.0318,8.92456,0.349066,30.23
2.0326,8.93046,0.349066,30.24
2.03339,8.93637,0.349066,30.25
2.03419,8.94227,0.349066,30.26
2.03498,8.94818,0.349066,30.27
2.03578,8.9541,0.349066,30.28
2.03657,8.96001,0.349066,30.29
2.03737,8.96593,0.349066,30.3
2.03816,8.97185,0.349066,30.31
2.03896,8.97777,0.349066,30.32
2.03975,8.98369,0.349066,30.33
2.04055,8.98961,0.349066,30.34
2.04135,8.99554,0.349066,30.35
2.04214,9.00147,0.349066,30.36
2.04294,9.0074,0.349066,30.37
2.04373,9.01333,0.349066,30.38
2.04453,9.01926,0.349066,30.39
2.04532,9.0252,0.349066,30.4
2.04612,9.03113,0.349066,30.41
2.04691,9.03707,0.349066,30.42
2.04771,9.04301,0.349066,30.43
2.0485,9.04896,0.349066,30.44
2.0493,9.0549,0.349066,30.45
2.05009,9.06085,0.349066,30.46
2.05089,9.0668,0.349066,30.47
2.05168,9.07275,0.349066,30.48
2.05248,9.07871,0.349066,30.49
2.05327,9.08466,0.349066,30.5
2.05407,9.09062,0.349066,30.51
2.05487,9.09658,0.349066,30.52
2.05566,9.10254,0.349066,30.53
2.05646,9.1085,0.349066,30.54
2.05725,9.11447,0.349066,30.55
2.05805,9.12043,0.349066,30.56
2.05884,9.1264,0.349066,30.57
2.05964,9.13237,0.349066,30.58
2.06043,9.13835,0.349066,30.59
2.06123,9.14432,0.349066,30.6
2.06202,9.1503,0.349066,30.61
2.06282,9.15628,0.349066,30.62
2.06361,9.16226,0.349066,30.63
2.06441,9.16824,0.349066,30.64
2.0652,9.17422,0.349066,30.65
2.066,9.18021,0.349066,30.66
2.0668,9.1862,0.349066,30.67
2.06759,9.19219,0.349066,30.68
2.06839,9.19818,0.349066,30.69
2.06918,9.20417,0.349066,30.7
2.06998,9.21017,0.349066,30.71
2.07077,9.21617,0.349066,30.72
2.07157,9.22217,0.349066,30.73
2.07236,9.22817,0.349066,30.74
2.07316,9.23417,0.349066,30.75
2.07395,9.24018,0.349066,30.76
2.07475,9.24619,0.349066,30.77
2.07554,9.2522,0.349066,30.78
2.07634,9.25821,0.349066,30.79
2.07713,9.26422,0.349066,30.8
2.07793,9.27024,0.349066,30.81
2.07873,9.27626,0.349066,30.82
2.07952,9.28228,0.349066,30.83
2.08032,9.2883,0.349066,30.84
2.08111,9.29432,0.349066,30.85
2.08191,9.30035,0.349066,30.86
2.0827,9.30638,0.349066,30.87
2.0835,9.3124,0.349066,30.88
2.08429,9.31844,0.349066,30.89
2.08509,9.32447,0.349066,30.9
2.08588,9.3305,0.349066,30.91
2.08668,9.33654,0.349066,30.92
2.08747,9.34258,0.349066,30.93
2.08827,9.34862,0.349066,30.94
2.08906,9.35467,0.349066,30.95
2.08986,9.36071,0.349066,30.96
2.09066,9.36676,0.349066,30.97
2.09145,9.37281,0.349066,30.98
2.09225,9.37886,0.349066,30.99
2.09304,9.38491,0.349066,31
2.09384,9.39096,0.349066,31.01
2.09463,9.39702,0.349066,31.02
2.09543,9.40308,0.349066,31.03
2.09622,9.40914,0.349066,31.04
2.09702,9.4152,0.349066,31.05
2.09781,9.42127,0.349066,31.06
2.09861,9.42733,0.349066,31.07
2.0994,9.4334,0.349066,31.08
2.1002,9.43947,0.349066,31.09
2.10099,9.44555,0.349066,31.1
2.10179,9.45162,0.349066,31.11
2.10259,9.4577,0.349066,31.12
2.10338,9.46377,0.349066,31.13
2.10418,9.46985,0.349066,31.14
2.10497,9.47594,0.349066,31.15
2.10577,9.48202,0.349066,31.16
2.10656,9.48811,0.349066,31.17
2.10736,9.49419,0.349066,31.18
2.10815,9.50028,0.349066,31.19
2.10895,9.50638,0.349066,31.2
2.10974,9.51247,0.349066,31.21
2.11054,9.51857,0.349066,31.22
2.11133,9.52466,0.349066,31.23
2.11213,9.53076,0.349066,31.24
2.11293,9.53687,0.349066,31.25
2.11372,9.54297,0.349066,31.26
2.11452,9.54907,0.349066,31.27
2.11531,9.55518,0.349066,31.28
2.11611,9.56129,0.349066,31.29
2.1169,9.5674,0.349066,31.3
2.1177,9.57352,0.349066,31.31
2.11849,9.57963,0.349066,31.32
2.11929,9.58575,0.349066,31.33
2.12008,9.59187,0.349066,31.34
2.12088,9.59799,0.349066,31.35
2.12167,9.60411,0.349066,31.36
2.12247,9.61024,0.349066,31.37
2.12326,9.61636,0.349066,31.38
2.12406,9.62249,0.349066,31.39
2.12486,9.62862,0.349066,31.4
2.12565,9.63476,0.349066,31.41
2.12645,9.64089,0.349066,31.42
2.12724,9.64703,0.349066,31.43
2.12804,9.65317,0.349066,31.44
2.12883,9.65931,0.349066,31.45
2.12963,9.66545,0.349066,31.46
2.13042,9.6716,0.349066,31.47
2.13122,9.67774,0.349066,31.48
2.13201,9.68389,0.349066,31.49
2.13281,9.69004,0.349066,31.5
2.1336,9.69619,0.349066,31.51
2.1344,9.70235,0.349066,31.52
2.1352,9.7085,0.349066,31.53
2.13599,9.71466,0.349066,31.54
2.13679,9.72082,0.349066,31.55
2.13758,9.72698,0.349066,31.56
2.13838,9.73315,0.349066,31.57
2.13917,9.73931,0.349066,31.58
2.13997,9.74548,0.349066,31.59
2.14076,9.75165,0.349066,31.6
2.14156,9.75782,0.349066,31.61
2.14235,9.764,0.349066,31.62
2.14315,9.77017,0.349066,31.63
2.14394,9.77635,0.349066,31.64
2.14474,9.78253,0.349066,31.65
2.14554,9.78871,0.349066,31.66
2.14633,9.7949,0.349066,31.67
2.14713,9.80108,0.349066,31.68
2.14792,9.80727,0.349066,31.69
2.14872,9.81346,0.349066,31.7
2.14951,9.81965,0.349066,31.71
2.15031,9.82584,0.349066,31.72
2.1511,9.83204,0.349066,31.73
2.1519,9.83824,0.349066,31.74
2.15269,9.84444,0.349066,31.75
2.15349,9.85064,0.349066,31.76
2.15428,9.85684,0.349066,31.77
2.15508,9.86305,0.349066,31.78
2.15588,9.86925,0.349066,31.79
2.15667,9.87546,0.349066,31.8
2.15747,9.88167,0.349066,31.81
2.15826,9.88789,0.349066,31.82
2.15906,9.8941,0.349066,31.83
2.15985,9.90032,0.349066,31.84
2.16065,9.90654,0.349066,31.85
2.16144,9.91276,0.349066,31.86
2.16224,9.91898,0.349066,31.87
2.16303,9.9252,0.349066,31.88
2.16383,9.93143,0.349066,31.89
2.16462,9.93766,0.349066,31.9
2.16542,9.94389,0.349066,31.91
2.16622,9.95012,0.349066,31.92
2.16701,9.95636,0.349066,31.93
2.16781,9.96259,0.349066,31.94
2.1686,9.96883,0.349066,31.95
2.1694,9.97507,0.349066,31.96
2.17019,9.98131,0.349066,31.97
2.17099,9.98756,0.349066,31.98
2.17178,9.9938,0.349066,31.99
2.17258,10.0001,0.349066,32
2.17337,10.0063,0.349066,32.01
2.17417,10.0126,0.349066,32.02
2.17496,10.0188,0.349066,32.03
2.17576,10.0251,0.349066,32.04
2.17656,10.0313,0.349066,32.05
2.17735,10.0376,0.349066,32.06
2.17815,10.0438,0.349066,32.07
2.17894,10.0501,0.349066,32.08
2.17974,10.0564,0.349066,32.09
2.18053,10.0626,0.349066,32.1
2.18133,10.0689,0.349066,32.11
2.18212,10.0752,0.349066,32.12
2.18292,10.0815,0.349066,32.13
2.18371,10.0877,0.349066,32.14
2.18451,10.094,0.349066,32.15
2.1853,10.1003,0.349066,32.16
2.1861,10.1066,0.349066,32.17
2.1869,10.1129,0.349066,32.18
2.18769,10.1191,0.349066,32.19
2.18849,10.1254,0.349066,32.2
2.18928,10.1317,0.349066,32.21
2.19008,10.138,0.349066,32.22
2.19087,10.1443,0.349066,32.23
2.19167,10.1506,0.349066,32.24
2.19246,10.1569,0.349066,32.25
2.19326,10.1632,0.349066,32.26
2.19405,10.1695,0.349066,32.27
2.19485,10.1758,0.349066,32.28
2.19564,10.1821,0.349066,32.29
2.19644,10.1884,0.349066,32.3
2.19724,10.1947,0.349066,32.31
2.19803,10.201,0.349066,32.32
2.19883,10.2073,0.349066,32.33
2.19962,10.2136,0.349066,32.34
2.20042,10.22,0.349066,32.35
2.20121,10.2263,0.349066,32.36
2.20201,10.2326,0.349066,32.37
2.2028,10.2389,0.349066,32.38
2.2036,10.2453,0.349066,32.39
2.20439,10.2516,0.349066,32.4
2.20519,10.2579,0.349066,32.41
2.20598,10.2642,0.349066,32.42
2.20678,10.2706,0.349066,32.43
2.20758,10.2769,0.349066,32.44
2.20837,10.2832,0.349066,32.45
2.20917,10.2896,0.349066,32.46
2.20996,10.2959,0.349066,32.47
2.21076,10.3023,0.349066,32.48
2.21155,10.3086,0.349066,32.49
2.21235,10.3149,0.349066,32.5
2.21314,10.3213,0.349066,32.51
2.21394,10.3276,0.349066,32.52
2.21473,10.334,0.349066,32.53
2.21553,10.3403,0.349066,32.54
2.21633,10.3467,0.349066,32.55
2.21712,10.3531,0.349066,32.56
2.21792,10.3594,0.349066,32.57
2.21871,10.3658,0.349066,32.58
2.21951,10.3721,0.349066,32.59
2.2203,10.3785,0.349066,32.6
2.2211,10.3849,0.349066,32.61
2.22189,10.3912,0.349066,32.62
2.22269,10.3976,0.349066,32.63
2.22348,10.404,0.349066,32.64
2.22428,10.4104,0.349066,32.65
2.22507,10.4167,0.349066,32.66
2.22587,10.4231,0.349066,32.67
2.22667,10.4295,0.349066,32.68
2.22746,10.4359,0.349066,32.69
2.22826,10.4423,0.349066,32.7
2.22905,10.4487,0.349066,32.71
2.22985,10.455,0.349066,32.72
2.23064,10.4614,0.349066,32.73
2.23144,10.4678,0.349066,32.74
2.23223,10.4742,0.349066,32.75
2.23303,10.4806,0.349066,32.76
2.23382,10.487,0.349066,32.77
2.23462,10.4934,0.349066,32.78
2.23542,10.4998,0.349066,32.79
2.23621,10.5062,0.349066,32.8
2.23701,10.5126,0.349066,32.81
2.2378,10.519,0.349066,32.82
2.2386,10.5255,0.349066,32.83
2.23939,10.5319,0.349066,32.84
2.24019,10.5383,0.349066,32.85
2.24098,10.5447,0.349066,32.86
2.24178,10.5511,0.349066,32.87
2.24257,10.5575,0.349066,32.88
2.24337,10.564,0.349066,32.89
2.24416,10.5704,0.349066,32.9
2.24496,10.5768,0.349066,32.91
2.24576,10.5832,0.349066,32.92
2.24655,10.5897,0.349066,32.93
2.24735,10.5961,0.349066,32.94
2.24814,10.6025,0.349066,32.95
2.24894,10.609,0.349066,32.96
2.24973,10.6154,0.349066,32.97
2.25053,10.6218,0.349066,32.98
2.25132,10.6283,0.349066,32.99
2.25212,10.6347,0.349066,33
2.25291,10.6412,0.349066,33.01
2.25371,10.6476,0.349066,33.02
2.25451,10.6541,0.349066,33.03
2.2553,10.6605,0.349066,33.04
2.2561,10.667,0.349066,33.05
2.25689,10.6734,0.349066,33.06
2.25769,10.6799,0.349066,33.07
2.25848,10.6863,0.349066,33.08
2.25928,10.6928,0.349066,33.09
2.26007,10.6993,0.349066,33.1
2.26087,10.7057,0.349066,33.11
2.26166,10.7122,0.349066,33.12
2.26246,10.7187,0.349066,33.13
2.26325,10.7251,0.349066,33.14
2.26405,10.7316,0.349066,33.15
2.26485,10.7381,0.349066,33.16
2.26564,10.7446,0.349066,33.17
2.26644,10.751,0.349066,33.18
2.26723,10.7575,0.349066,33.19
2.26803,10.764,0.349066,33.2
2.26882,10.7705,0.349066,33.21
2.26962,10.777,0.349066,33.22
2.27041,10.7835,0.349066,33.23
2.27121,10.7899,0.349066,33.24
2.272,10.7964,0.349066,33.25
2.2728,10.8029,0.349066,33.26
2.2736,10.8094,0.349066,33.27
2.27439,10.8159,0.349066,33.28
2.27519,10.8224,0.349066,33.29
2.27598,10.8289,0.349066,33.3
2.27678,10.8354,0.349066,33.31
2.27757,10.8419,0.349066,33.32
2.27837,10.8484,0.349066,33.33
2.27916,10.855,0.349066,33.34
2.27996,10.8615,0.349066,33.35
2.28075,10.868,0.349066,33.36
2.28155,10.8745,0.349066,33.37
2.28235,10.881,0.349066,33.38
2.28314,10.8875,0.349066,33.39
2.28394,10.8941,0.349066,33.4
2.28473,10.9006,0.349066,33.41
2.28553,10.9071,0.349066,33.42
2.28632,10.9136,0.349066,33.43
2.28712,10.9202,0.349066,33.44
2.28791,10.9267,0.349066,33.45
2.28871,10.9332,0.349066,33.46
2.2895,10.9398,0.349066,33.47
2.2903,10.9463,0.349066,33.48
2.29109,10.9528,0.349066,33.49
2.29189,10.9594,0.349066,33.5
2.29269,10.9659,0.349066,33.51
2.29348,10.9725,0.349066,33.52
2.29428,10.979,0.349066,33.53
2.29507,10.9856,0.349066,33.54
2.29587,10.9921,0.349066,33.55
2.29666,10.9987,0.349066,33.56
2.29746,11.0052,0.349066,33.57
2.29825,11.0118,0.349066,33.58
2.29905,11.0183,0.349066,33.59
2.29984,11.0249,0.349066,33.6
2.30064,11.0315,0.349066,33.61
2.30144,11.038,0.349066,33.62
2.30223,11.0446,0.349066,33.63
2.30303,11.0512,0.349066,33.64
2.30382,11.0577,0.349066,33.65
2.30462,11.0643,0.349066,33.66
2.30541,11.0709,0.349066,33.67
2.30621,11.0774,0.349066,33.68
2.307,11.084,0.349066,33.69
2.3078,11.0906,0.349066,33.7
2.30859,11.0972,0.349066,33.71
2.30939,11.1038,0.349066,33.72
2.31019,11.1104,0.349066,33.73
2.31098,11.1169,0.349066,33.74
2.31178,11.1235,0.349066,33.75
2.31257,11.1301,0.349066,33.76
2.31337,11.1367,0.349066,33.77
2.31416,11.1433,0.349066,33.78
2.31496,11.1499,0.349066,33.79
2.31575,11.1565,0.349066,33.8
2.31655,11.1631,0.349066,33.81
2.31734,11.1697,0.349066,33.82
2.31814,11.1763,0.349066,33.83
2.31894,11.1829,0.349066,33.84
2.31973,11.1895,0.349066,33.85
2.32053,11.1962,0.349066,33.86
2.32132,11.2028,0.349066,33.87
2.32212,11.2094,0.349066,33.88
2.32291,11.216,0.349066,33.89
2.32371,11.2226,0.349066,33.9
2.3245,11.2292,0.349066,33.91
2.3253,11.2359,0.349066,33.92
2.32609,11.2425,0.349066,33.93
2.32689,11.2491,0.349066,33.94
2.32769,11.2557,0.349066,33.95
2.32848,11.2624,0.349066,33.96
2.32928,11.269,0.349066,33.97
2.33007,11.2756,0.349066,33.98
2.33087,11.2823,0.349066,33.99
2.33166,11.2889,0.349066,34
2.33246,11.2956,0.349066,34.01
2.33325,11.3022,0.349066,34.02
2.33405,11.3088,0.349066,34.03
2.33484,11.3155,0.349066,34.04
2.33564,11.3221,0.349066,34.05
2.33643,11.3288,0.349066,34.06
2.33723,11.3354,0.349066,34.07
2.33803,11.3421,0.349066,34.08
2.33882,11.3487,0.349066,34.09
2.33962,11.3554,0.349066,34.1
2.34041,11.3621,0.349066,34.11
2.34121,11.3687,0.349066,34.12
2.342,11.3754,0.349066,34.13
2.3428,11.3821,0.349066,34.14
2.34359,11.3887,0.349066,34.15
2.34439,11.3954,0.349066,34.16
2.34518,11.4021,0.349066,34.17
2.34598,11.4087,0.349066,34.18
2.34678,11.4154,0.349066,34.19
2.34757,11.4221,0.349066,34.2
2.34837,11.4288,0.349066,34.21
2.34916,11.4355,0.349066,34.22
2.34996,11.4421,0.349066,34.23
2.35075,11.4488,0.349066,34.24
2.35155,11.4555,0.349066,34.25
2.35234,11.4622,0.349066,34.26
2.35314,11.4689,0.349066,34.27
2.35393,11.4756,0.349066,34.28
2.35473,11.4823,0.349066,34.29
2.35553,11.489,0.349066,34.3
2.35632,11.4957,0.349066,34.31
2.35712,11.5024,0.349066,34.32
2.35791,11.5091,0.349066,34.33
2.35871,11.5158,0.349066,34.34
2.3595,11.5225,0.349066,34.35
2.3603,11.5292,0.349066,34.36
2.36109,11.5359,0.349066,34.37
2.36189,11.5426,0.349066,34.38
2.36268,11.5493,0.349066,34.39
2.36348,11.5561,0.349066,34.4
2.36428,11.5628,0.349066,34.41
2.36507,11.5695,0.349066,34.42
2.36587,11.5762,0.349066,34.43
2.36666,11.5829,0.349066,34.44
2.36746,11.5897,0.349066,34.45
2.36825,11.5964,0.349066,34.46
2.36905,11.6031,0.349066,34.47
2.36984,11.6099,0.349066,34.48
2.37064,11.6166,0.349066,34.49
2.37143,11.6233,0.349066,34.5
2.37223,11.6301,0.349066,34.51
2.37303,11.6368,0.349066,34.52
2.37382,11.6436,0.349066,34.53
2.37462,11.6503,0.349066,34.54
2.37541,11.657,0.349066,34.55
2.37621,11.6638,0.349066,34.56
2.377,11.6705,0.349066,34.57
2.3778,11.6773,0.349066,34.58
2.37859,11.684,0.349066,34.59
2.37939,11.6908,0.349066,34.6
2.38018,11.6976,0.349066,34.61
2.38098,11.7043,0.349066,34.62
2.38178,11.7111,0.349066,34.63
2.38257,11.7178,0.349066,34.64
2.38337,11.7246,0.349066,34.65
2.38416,11.7314,0.349066,34.66
2.38496,11.7381,0.349066,34.67
2.38575,11.7449,0.349066,34.68
2.38655,11.7517,0.349066,34.69
2.38734,11.7585,0.349066,34.7
2.38814,11.7652,0.349066,34.71
2.38893,11.772,0.349066,34.72
2.38973,11.7788,0.349066,34.73
2.39053,11.7856,0.349066,34.74
2.39132,11.7924,0.349066,34.75
2.39212,11.7992,0.349066,34.76
2.39291,11.8059,0.349066,34.77
2.39371,11.8127,0.349066,34.78
2.3945,11.8195,0.349066,34.79
2.3953,11.8263,0.349066,34.8
2.39609,11.8331,0.349066,34.81
2.39689,11.8399,0.349066,34.82
2.39768,11.8467,0.349066,34.83
2.39848,11.8535,0.349066,34.84
2.39928,11.8603,0.349066,34.85
2.40007,11.8671,0.349066,34.86
2.40087,11.8739,0.349066,34.87
2.40166,11.8808,0.349066,34.88
2.40246,11.8876,0.349066,34.89
2.40325,11.8944,0.349066,34.9
2.40405,11.9012,0.349066,34.91
2.40484,11.908,0.349066,34.92
2.40564,11.9148,0.349066,34.93
2.40643,11.9217,0.349066,34.94
2.40723,11.9285,0.349066,34.95
2.40803,11.9353,0.349066,34.96
2.40882,11.9421,0.349066,34.97
2.40962,11.949,0.349066,34.98
2.41041,11.9558,0.349066,34.99
2.41121,11.9626,0.349066,35
2.412,11.9695,0.349066,35.01
2.4128,11.9763,0.349066,35.02
2.41359,11.9831,0.349066,35.03
2.41439,11.99,0.349066,35.04
2.41518,11.9968,0.349066,35.05
2.41598,12.0037,0.349066,35.06
2.41678,12.0105,0.349066,35.07
2.41757,12.0174,0.349066,35.08
2.41837,12.0242,0.349066,35.09
2.41916,12.0311,0.349066,35.1
2.41996,12.0379,0.349066,35.11
2.42075,12.0448,0.349066,35.12
2.42155,12.0517,0.349066,35.13
2.42234,12.0585,0.349066,35.14
2.42314,12.0654,0.349066,35.15
2.42394,12.0722,0.349066,35.16
2.42473,12.0791,0.349066,35.17
2.42553,12.086,0.349066,35.18
2.42632,12.0928,0.349066,35.19
2.42712,12.0997,0.349066,35.2
2.42791,12.1066,0.349066,35.21
2.42871,12.1135,0.349066,35.22
2.4295,12.1204,0.349066,35.23
2.4303,12.1272,0.349066,35.24
2.43109,12.1341,0.349066,35.25
2.43189,12.141,0.349066,35.26
2.43269,12.1479,0.349066,35.27
2.43348,12.1548,0.349066,35.28
2.43428,12.1617,0.349066,35.29
2.43507,12.1686,0.349066,35.3
2.43587,12.1755,0.349066,35.31
2.43666,12.1823,0.349066,35.32
2.43746,12.1892,0.349066,35.33
2.43825,12.1961,0.349066,35.34
2.43905,12.203,0.349066,35.35
2.43984,12.21,0.349066,35.36
2.44064,12.2169,0.349066,35.37
2.44144,12.2238,0.349066,35.38
2.44223,12.2307,0.349066,35.39
2.44303,12.2376,0.349066,35.4
2.44382,12.2445,0.349066,35.41
2.44462,12.2514,0.349066,35.42
2.44541,12.2583,0.349066,35.43
2.44621,12.2653,0.349066,35.44
2.447,12.2722,0.349066,35.45
2.4478,12.2791,0.349066,35.46
2.44859,12.286,0.349066,35.47
2.44939,12.293,0.349066,35.48
2.45019,12.2999,0.349066,35.49
2.45098,12.3068,0.349066,35.5
2.45178,12.3137,0.349066,35.51
2.45257,12.3207,0.349066,35.52
2.45337,12.3276,0.349066,35.53
2.45416,12.3346,0.349066,35.54
2.45496,12.3415,0.349066,35.55
2.45575,12.3484,0.349066,35.56
2.45655,12.3554,0.349066,35.57
2.45734,12.3623,0.349066,35.58
2.45814,12.3693,0.349066,35.59
2.45894,12.3762,0.349066,35.6
2.45973,12.3832,0.349066,35.61
2.46053,12.3901,0.349066,35.62
2.46132,12.3971,0.349066,35.63
2.46212,12.4041,0.349066,35.64
2.46291,12.411,0.349066,35.65
2.46371,12.418,0.349066,35.66
2.4645,12.4249,0.349066,35.67
2.4653,12.4319,0.349066,35.68
2.46609,12.4389,0.349066,35.69
2.46689,12.4459,0.349066,35.7
2.46769,12.4528,0.349066,35.71
2.46848,12.4598,0.349066,35.72
2.46928,12.4668,0.349066,35.73
2.47007,12.4738,0.349066,35.74
2.47087,12.4807,0.349066,35.75
2.47166,12.4877,0.349066,35.76
2.47246,12.4947,0.349066,35.77
2.47325,12.5017,0.349066,35.78
2.47405,12.5087,0.349066,35.79
2.47485,12.5157,0.349066,35.8
2.47564,12.5227,0.349066,35.81
2.47644,12.5297,0.349066,35.82
2.47723,12.5366,0.349066,35.83
2.47803,12.5436,0.349066,35.84
2.47882,12.5506,0.349066,35.85
2.47962,12.5576,0.349066,35.86
2.48041,12.5647,0.349066,35.87
2.48121,12.5717,0.349066,35.88
2.482,12.5787,0.349066,35.89
2.4828,12.5857,0.349066,35.9
2.4836,12.5927,0.349066,35.91
2.48439,12.5997,0.349066,35.92
2.48519,12.6067,0.349066,35.93
2.48598,12.6137,0.349066,35.94
2.48678,12.6208,0.349066,35.95
2.48757,12.6278,0.349066,35.96
2.48837,12.6348,0.349066,35.97
2.48916,12.6418,0.349066,35.98
2.48996,12.6488,0.349066,35.99
2.49075,12.6559,0.349066,36
2.49155,12.6629,0.349066,36.01
2.49235,12.6699,0.349066,36.02
2.49314,12.677,0.349066,36.03
2.49394,12.684,0.349066,36.04
2.49473,12.6911,0.349066,36.05
2.49553,12.6981,0.349066,36.06
2.49632,12.7051,0.349066,36.07
2.49712,12.7122,0.349066,36.08
2.49791,12.7192,0.349066,36.09
2.49871,12.7263,0.349066,36.1
2.4995,12.7333,0.349066,36.11
2.5003,12.7404,0.349066,36.12
2.5011,12.7474,0.349066,36.13
2.50189,12.7545,0.349066,36.14
2.50269,12.7615,0.349066,36.15
2.50348,12.7686,0.349066,36.16
2.50428,12.7757,0.349066,36.17
2.50507,12.7827,0.349066,36.18
2.50587,12.7898,0.349066,36.19
2.50666,12.7969,0.349066,36.2
2.50746,12.8039,0.349066,36.21
2.50826,12.811,0.349066,36.22
2.50905,12.8181,0.349066,36.23
2.50985,12.8252,0.349066,36.24
2.51064,12.8322,0.349066,36.25
2.51144,12.8393,0.349066,36.26
2.51223,12.8464,0.349066,36.27
2.51303,12.8535,0.349066,36.28
2.51382,12.8606,0.349066,36.29
2.51462,12.8677,0.349066,36.3
2.51541,12.8747,0.349066,36.31
2.51621,12.8818,0.349066,36.32
2.51701,12.8889,0.349066,36.33
2.5178,12.896,0.349066,36.34
2.5186,12.9031,0.349066,36.35
2.51939,12.9102,0.349066,36.36
2.52019,12.9173,0.349066,36.37
2.52098,12.9244,0.349066,36.38
2.52178,12.9315,0.349066,36.39
2.52257,12.9386,0.349066,36.4
2.52337,12.9458,0.349066,36.41
2.52416,12.9529,0.349066,36.42
